iteration,price,units_sold_cum,revenue_cum
1,1.4783602812499916,0,0.0
2,1.8321913610360068,0,0.0
3,1.8573416210432332,0,0.0
4,1.9442426177419414,0,0.0
5,2.083923003184727,0,0.0
6,2.1496418728398408,0,0.0
7,2.2110939762955724,0,0.0
8,2.1860589794728083,0,0.0
9,2.015944955596141,0,0.0
10,1.9984897612332595,0,0.0
11,1.9474536149686594,0,0.0
12,1.9988840485040928,0,0.0
13,1.9072251386867922,0,0.0
14,1.8516950292151795,0,0.0
15,1.841252236181503,0,0.0
16,1.9320104803760263,0,0.0
17,2.040269223079708,0,0.0
18,2.0972894076242294,0,0.0
19,2.1511071036080036,0,0.0
20,2.1038009306260905,0,0.0
21,2.0633092045839847,0,0.0
22,2.018761166260117,0,0.0
23,1.929464417671913,0,0.0
24,1.964062868410292,0,0.0
25,1.8826267995283705,0,0.0
26,1.8196747462780138,0,0.0
27,1.8020407605226685,0,0.0
28,1.8994375166689201,0,0.0
29,2.0297343454330012,0,0.0
30,2.0488149338774955,0,0.0
31,2.162716838057952,0,0.0
32,2.1077017961146245,0,0.0
33,1.9850430495927898,0,0.0
34,2.001171370509049,0,0.0
35,1.9399023225552798,0,0.0
36,2.0156765771021563,0,0.0
37,1.8759273666466432,0,0.0
38,1.87840405341423,0,0.0
39,1.8441421288530757,0,0.0
40,1.9709094201465414,0,0.0
41,2.0875547981847804,0,0.0
42,2.0875726830015933,0,0.0
43,2.188281323551631,0,0.0
44,2.0971992477390167,0,0.0
45,2.0718630491774235,0,0.0
46,2.0431505467925404,0,0.0
47,1.9612112992255717,0,0.0
48,2.032804904206617,0,0.0
49,1.8812825327333136,0,0.0
50,1.7986614104255658,0,0.0
51,1.8072683107816963,0,0.0
52,1.9050603450479067,0,0.0
53,2.034794065493251,0,0.0
54,2.108447558289591,0,0.0
55,2.1816438591638083,0,0.0
56,2.081189142386925,0,0.0
57,1.9927596874658078,0,0.0
58,2.015446736953475,0,0.0
59,1.9448193088751424,0,0.0
60,2.0231599845150217,0,0.0
61,1.9310730329898518,0,0.0
